"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","test_login_courier_success","tests","2026-06-05","passed","2026-06-05","TestLoginCourier","test_login_courier","",""
"","782","test_create_courier_without_login","tests","2026-06-05","passed","2026-06-05","TestCreateCourier","test_create_courier","",""
"","15092","test_get_orders","tests","2026-06-05","passed","2026-06-05","TestGetOrders","test_get_orders","",""
"","777","test_create_order[color1]","tests","2026-06-05","passed","2026-06-05","TestCreateOrder","test_create_order","",""
"","786","test_create_order[color0]","tests","2026-06-05","passed","2026-06-05","TestCreateOrder","test_create_order","",""
"","831","test_login_courier_without_login","tests","2026-06-05","passed","2026-06-05","TestLoginCourier","test_login_courier","",""
"","820","test_create_order[color2]","tests","2026-06-05","passed","2026-06-05","TestCreateOrder","test_create_order","",""
"","746","test_login_courier_with_wrong_password","tests","2026-06-05","passed","2026-06-05","TestLoginCourier","test_login_courier","",""
"","768","test_create_order[color3]","tests","2026-06-05","passed","2026-06-05","TestCreateOrder","test_create_order","",""
"","1395","test_login_courier_with_nonexistent_user","tests","2026-06-05","passed","2026-06-05","TestLoginCourier","test_login_courier","",""
"","817","test_create_courier_with_same_login","tests","2026-06-05","passed","2026-06-05","TestCreateCourier","test_create_courier","",""
"","1","test_create_courier_success","tests","2026-06-05","passed","2026-06-05","TestCreateCourier","test_create_courier","",""
