"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Нельзя создать курьера без пароля","tests","2026-06-08","passed","2026-06-08","TestCreateCourier","test_create_courier","",""
"","838","Успешное создание курьера","tests","2026-06-08","passed","2026-06-08","TestCreateCourier","test_create_courier","",""
"","769","Нельзя создать курьера без логина","tests","2026-06-08","passed","2026-06-08","TestCreateCourier","test_create_courier","",""
"","800","Создание заказа с цветом []","tests","2026-06-08","passed","2026-06-08","TestCreateOrder","test_create_order","",""
"","772","Создание заказа с цветом ['GREY']","tests","2026-06-08","passed","2026-06-08","TestCreateOrder","test_create_order","",""
"","776","Авторизация под несуществующим пользователем","tests","2026-06-08","passed","2026-06-08","TestLoginCourier","test_login_courier","",""
"","12517","Получение списка заказов","tests","2026-06-08","passed","2026-06-08","TestGetOrders","test_get_orders","",""
"","782","Создание заказа с цветом ['BLACK']","tests","2026-06-08","passed","2026-06-08","TestCreateOrder","test_create_order","",""
"","828","Нельзя создать двух курьеров с одинаковым логином","tests","2026-06-08","passed","2026-06-08","TestCreateCourier","test_create_courier","",""
"","788","Создание курьера без имени","tests","2026-06-08","passed","2026-06-08","TestCreateCourier","test_create_courier","",""
"","760","Авторизация курьера с неверным паролем","tests","2026-06-08","passed","2026-06-08","TestLoginCourier","test_login_courier","",""
"","860","Авторизация курьера без логина","tests","2026-06-08","passed","2026-06-08","TestLoginCourier","test_login_courier","",""
"","770","Создание заказа с цветом ['BLACK', 'GREY']","tests","2026-06-08","passed","2026-06-08","TestCreateOrder","test_create_order","",""
"","813","Успешная авторизация курьера","tests","2026-06-08","passed","2026-06-08","TestLoginCourier","test_login_courier","",""
